Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
859,2006-10-06,ALDS,3,DET,NYY,W 6-0,35,32,6,10,2,0,1,6,3,0,7,0,0,0,0,1,1,1,0.167,1.578,.497,5,9,"43,440",185
860,2006-10-06,ALDS,3,MIN,OAK,L 3-8,37,35,3,12,2,0,2,3,1,0,3,0,1,0,0,2,0,0,-0.261,-1.824,.791,7,10,"35,694",175
861,2006-10-06,ALDS,3,NYY,DET,L 0-6,34,31,0,5,3,0,0,0,2,0,9,1,0,0,0,1,0,0,-0.333,-4.975,.739,7,9,"43,440",185
862,2006-10-06,ALDS,3,OAK,MIN,W 8-3,39,35,8,8,3,0,2,8,4,1,3,0,0,0,3,0,0,0,0.240,3.713,.505,7,9,"35,694",175
863,2006-10-05,ALDS,2,DET,NYY,W 4-3,37,34,4,8,3,1,1,4,1,0,7,0,1,1,1,0,0,0,0.021,-1.023,1.089,6,9,"56,252",195
864,2006-10-05,NLDS,2,LAD,NYM,L 1-4,35,32,1,5,1,0,1,1,3,0,4,0,0,0,0,0,0,0,-0.435,-3.761,.952,7,16,"57,029",177
865,2006-10-05,NLDS,2,NYM,LAD,W 4-1,35,29,4,7,1,0,0,4,3,1,7,0,2,1,1,0,0,0,0.065,-0.234,.878,7,13,"57,029",177
866,2006-10-05,ALDS,2,NYY,DET,L 3-4,37,33,3,8,1,0,1,3,4,0,9,0,0,0,0,2,0,0,-0.480,-2.024,1.740,7,10,"56,252",195
867,2006-10-05,NLDS,2,SDP,STL,L 0-2,34,30,0,4,1,0,0,0,4,0,9,0,0,0,0,1,0,0,-0.607,-4.418,1.083,7,15,"43,463",174
868,2006-10-05,NLDS,2,STL,SDP,W 2-0,34,32,2,10,2,0,0,2,1,0,3,1,0,0,0,3,0,1,-0.109,-2.421,.778,5,14,"43,463",174
869,2006-10-04,NLDS,1,LAD,NYM,L 5-6,39,36,5,11,4,0,0,5,2,1,12,0,1,0,0,0,1,0,-0.102,0.237,1.575,7,16,"56,979",185
870,2006-10-04,ALDS,2,MIN,OAK,L 2-5,38,36,2,9,0,0,2,2,2,0,7,0,0,0,0,0,1,0,-0.288,-2.875,1.018,9,9,"55,710",182
871,2006-10-04,NLDS,1,NYM,LAD,W 6-5,40,34,6,9,2,0,2,6,5,1,9,1,0,0,1,0,1,0,0.396,1.768,.947,10,16,"56,979",185
872,2006-10-04,ALDS,2,OAK,MIN,W 5-2,38,37,5,11,5,0,1,4,1,0,7,0,0,0,0,1,0,0,0.212,0.127,.958,6,10,"55,710",182
873,2006-10-03,ALDS,1,DET,NYY,L 4-8,38,36,4,12,5,0,2,4,2,0,5,0,0,0,0,2,0,1,-0.203,-1.024,.856,7,9,"56,291",194
874,2006-10-03,ALDS,1,MIN,OAK,L 2-3,34,30,2,5,2,1,1,2,3,0,1,0,1,0,0,0,0,1,-0.588,-2.872,1.534,5,9,"55,542",139
875,2006-10-03,ALDS,1,NYY,DET,W 8-4,40,37,8,14,3,0,2,8,1,0,2,2,0,0,0,0,1,1,0.295,3.535,.587,8,10,"56,291",194
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
876,2006-10-03,ALDS,1,OAK,MIN,W 3-2,35,34,3,7,1,0,2,3,1,0,9,0,0,0,1,1,0,0,-0.089,-1.872,.741,5,9,"55,542",139
877,2006-10-03,NLDS,1,SDP,STL,L 1-5,34,31,1,6,1,2,0,1,1,0,11,1,0,1,0,1,0,0,-0.315,-3.418,.919,6,16,"43,107",174
878,2006-10-03,NLDS,1,STL,SDP,W 5-1,37,33,5,12,1,0,1,5,1,1,4,1,1,1,0,2,1,1,0.185,0.580,.602,5,13,"43,107",174
879,2005-10-26,WS,4,CHW,HOU,W 1-0,35,34,1,8,3,1,0,1,0,0,10,0,1,0,0,0,0,0,-0.296,-3.611,1.221,7,14,"42,936",200
880,2005-10-26,WS,4,HOU,CHW,L 0-1,36,29,0,5,1,0,0,0,4,2,7,1,2,0,0,1,2,0,-0.796,-4.612,2.125,9,14,"42,936",200
881,2005-10-25,WS,3,CHW,HOU,W 7-5,64,53,7,14,2,0,2,7,9,1,11,2,0,0,1,3,2,0,-0.181,-0.174,1.655,15,22,"42,848",341
882,2005-10-25,WS,3,HOU,CHW,L 5-7,62,47,5,8,2,0,1,5,12,1,14,1,2,0,1,2,1,1,-0.681,-2.171,2.135,15,21,"42,848",341
883,2005-10-23,WS,2,CHW,HOU,W 7-6,37,35,7,12,3,0,2,7,1,0,5,1,0,0,0,0,1,1,0.807,2.397,1.316,5,9,"41,432",191
884,2005-10-23,WS,2,HOU,CHW,L 6-7,37,35,6,9,2,1,1,6,1,0,8,0,0,1,0,0,1,0,0.306,1.106,1.279,4,12,"41,432",191
885,2005-10-22,WS,1,CHW,HOU,W 5-3,38,32,5,10,1,1,2,5,5,1,4,0,1,0,1,2,2,0,0.125,0.649,1.033,9,9,"41,206",193
886,2005-10-22,WS,1,HOU,CHW,L 3-5,36,32,3,7,3,0,1,3,0,0,7,3,1,0,0,1,1,0,-0.375,-1.892,1.797,6,10,"41,206",193
887,2005-10-19,NLCS,6,HOU,STL,W 5-1,39,35,5,11,0,0,1,4,1,0,5,0,3,0,0,0,0,0,0.180,0.389,.617,7,13,"52,438",173
888,2005-10-19,NLCS,6,STL,HOU,L 1-5,34,30,1,4,1,0,0,1,1,0,9,2,0,1,0,0,0,0,-0.321,-3.611,.783,6,17,"52,438",173
889,2005-10-17,NLCS,5,HOU,STL,L 4-5,38,34,4,9,1,0,1,4,1,0,6,1,2,0,1,0,0,0,0.002,-0.610,1.480,7,17,"43,470",199
890,2005-10-17,NLCS,5,STL,HOU,W 5-4,40,36,5,9,1,0,1,5,3,0,7,1,0,0,2,0,2,1,0.503,0.390,1.250,8,13,"43,470",199
891,2005-10-16,ALCS,5,CHW,LAA,W 6-3,42,32,6,8,4,0,1,6,6,0,9,1,1,2,1,0,1,1,0.316,1.338,1.357,9,9,"44,712",191
892,2005-10-16,NLCS,4,HOU,STL,W 2-1,37,29,2,6,0,0,1,2,6,0,6,0,1,1,1,0,0,0,-0.101,-2.098,1.361,11,16,"43,010",191
893,2005-10-16,ALCS,5,LAA,CHW,L 3-6,34,30,3,5,2,0,0,3,2,0,2,0,1,1,0,0,0,0,-0.184,-1.661,1.109,4,9,"44,712",191
894,2005-10-16,NLCS,4,STL,HOU,L 1-2,33,29,1,5,1,0,0,1,3,0,7,0,0,1,0,2,0,0,-0.601,-3.611,1.665,5,12,"43,010",191
895,2005-10-15,ALCS,4,CHW,LAA,W 8-2,40,33,8,8,1,1,2,8,6,1,6,1,0,0,1,1,3,1,0.333,3.339,.490,5,9,"44,857",166
896,2005-10-15,NLCS,3,HOU,STL,W 4-3,36,34,4,11,2,0,1,3,2,0,4,0,0,0,0,0,0,0,0.189,-0.098,.869,8,15,"42,823",180
897,2005-10-15,ALCS,4,LAA,CHW,L 2-8,33,32,2,6,1,0,0,2,1,0,5,0,0,0,0,1,0,0,-0.168,-2.661,.594,4,11,"44,857",166
898,2005-10-15,NLCS,3,STL,HOU,L 3-4,37,31,3,7,1,0,0,3,3,0,5,0,1,2,0,0,1,0,-0.314,-1.610,1.301,7,15,"42,823",180
899,2005-10-14,ALCS,3,CHW,LAA,W 5-2,38,35,5,11,2,0,1,5,2,0,9,0,1,0,0,1,0,0,0.195,0.338,.464,6,9,"44,725",162
900,2005-10-14,ALCS,3,LAA,CHW,L 2-5,30,29,2,4,1,0,1,2,1,0,7,0,0,0,0,1,0,0,-0.307,-2.661,.610,1,10,"44,725",162
