Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
901,2005-10-13,NLCS,2,HOU,STL,W 4-1,38,35,4,11,2,2,0,3,2,1,8,0,1,0,0,1,1,1,0.048,-0.612,.991,7,11,"52,358",183
902,2005-10-13,NLCS,2,STL,HOU,L 1-4,36,33,1,6,2,0,1,1,3,0,9,0,0,0,0,0,0,0,-0.452,-3.611,1.265,8,14,"52,358",183
903,2005-10-12,ALCS,2,CHW,LAA,W 2-1,35,32,2,7,3,0,0,2,1,0,9,1,1,0,1,0,1,0,-0.088,-2.554,1.388,7,10,"41,013",154
904,2005-10-12,NLCS,1,HOU,STL,L 3-5,36,31,3,7,2,0,1,3,3,0,4,0,1,1,0,1,0,0,-0.310,-1.611,.912,6,13,"52,332",149
905,2005-10-12,ALCS,2,LAA,CHW,L 1-2,32,30,1,5,1,0,1,1,0,0,4,1,1,0,1,2,0,0,-0.589,-3.894,1.404,4,11,"41,013",154
906,2005-10-12,NLCS,1,STL,HOU,W 5-3,33,28,5,8,0,0,1,5,3,0,5,0,2,0,0,2,0,0,0.190,0.900,.471,4,11,"52,332",149
907,2005-10-11,ALCS,1,CHW,LAA,L 2-3,35,33,2,7,0,0,1,2,1,0,3,1,0,0,1,0,0,2,-0.669,-2.894,1.798,6,10,"40,659",167
908,2005-10-11,ALCS,1,LAA,CHW,W 3-2,34,33,3,7,0,0,1,3,0,0,4,0,1,0,0,0,2,0,-0.167,-1.893,.903,4,9,"40,659",167
909,2005-10-10,ALDS,5,LAA,NYY,W 5-3,36,32,5,9,1,1,1,5,2,0,6,0,1,1,0,0,0,0,0.259,0.856,.717,7,9,"45,133",209
910,2005-10-10,ALDS,5,NYY,LAA,L 3-5,41,35,3,11,1,0,1,3,4,0,4,1,0,1,0,1,1,1,-0.239,-1.661,1.223,11,12,"45,133",209
