Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
987,10/8/04,ALDS,3,ANA,BOS,L 6-8,46,37,6,8,1,0,2,6,7,1,11,1,1,0,0,0,0,0,-0.263,0.055,1.604,10,14,"35,547",251
988,10/8/04,ALDS,3,BOS,ANA,W 8-6,49,41,8,12,2,0,1,8,7,2,13,0,0,1,2,1,1,0,0.238,2.181,1.295,12,11,"35,547",251
989,10/8/04,ALDS,3,MIN,NYY,L 4-8,38,35,4,12,2,0,1,4,0,0,2,2,0,1,0,1,1,0,-0.242,-1.153,0.73,7,11,"54,803",182
990,10/8/04,ALDS,3,NYY,MIN,W 8-4,41,39,8,14,2,0,2,8,1,0,2,0,1,0,1,2,1,1,0.26,2.848,0.569,6,10,"54,803",182
991,10/7/04,NLDS,2,ATL,HOU,W 4-2,46,43,4,14,2,0,1,4,2,0,8,0,1,0,0,0,2,1,-0.076,-1.66,1.985,10,18,"40,075",207
992,10/7/04,NLDS,2,HOU,ATL,L 2-4,40,34,2,4,0,0,2,2,5,0,8,0,1,0,0,1,0,1,-0.579,-3.773,1.193,5,16,"40,075",207
993,10/7/04,NLDS,2,LAD,STL,L 3-8,39,32,3,6,1,0,3,3,7,0,5,0,0,0,0,1,0,0,-0.059,-1.622,0.851,9,16,"52,228",216
994,10/7/04,NLDS,2,STL,LAD,W 8-3,40,34,8,11,2,1,0,7,3,0,8,2,1,0,0,0,1,0,0.441,3.894,0.95,8,16,"52,228",216
995,10/6/04,ALDS,2,ANA,BOS,L 3-8,35,32,3,7,0,0,0,3,2,0,10,1,0,0,0,0,0,1,-0.262,-1.902,1.428,5,12,"45,118",228
996,10/6/04,NLDS,1,ATL,HOU,L 3-9,42,33,3,7,0,1,1,3,7,0,9,0,1,1,1,0,1,0,-0.133,-1.721,0.912,12,16,"41,464",188
997,10/6/04,ALDS,2,BOS,ANA,W 8-3,45,36,8,12,2,0,1,8,7,3,5,1,0,1,0,1,1,0,0.237,3.095,1.356,10,14,"45,118",228
998,10/6/04,NLDS,1,HOU,ATL,W 9-3,41,39,9,13,2,0,4,9,1,0,12,1,0,0,0,0,2,1,0.37,4.278,0.475,5,14,"41,464",188
999,10/6/04,ALDS,2,MIN,NYY,L 6-7,51,46,6,12,2,0,1,6,4,0,10,0,0,1,0,1,1,0,-0.077,-0.605,1.702,9,13,"56,354",259
1000,10/6/04,ALDS,2,NYY,MIN,W 7-6,49,40,7,9,3,0,3,7,7,1,7,0,1,1,0,2,1,0,0.425,0.86,1.609,7,9,"56,354",259
1001,10/5/04,ALDS,1,ANA,BOS,L 3-9,39,37,3,9,2,0,2,3,2,0,7,0,0,0,1,0,1,0,-0.198,-1.904,0.559,9,11,"44,608",184
1002,10/5/04,ALDS,1,BOS,ANA,W 9-3,45,39,9,11,2,0,2,7,6,1,5,0,0,0,1,0,1,0,0.303,4.096,0.39,9,11,"44,608",184
1003,10/5/04,NLDS,1,LAD,STL,L 3-8,37,35,3,9,2,1,1,3,2,0,5,0,0,0,0,1,1,0,-0.201,-1.622,0.449,7,19,"52,127",191
1004,10/5/04,ALDS,1,MIN,NYY,W 2-0,33,31,2,7,0,0,1,2,1,0,8,0,1,0,0,1,1,1,-0.174,-2.955,0.782,4,10,"55,749",173
1005,10/5/04,ALDS,1,NYY,MIN,L 0-2,34,31,0,9,2,0,0,0,2,0,5,1,0,0,0,3,0,1,-0.676,-4.954,1.453,7,9,"55,749",173
1006,10/5/04,NLDS,1,STL,LAD,W 8-3,37,33,8,9,1,0,5,8,4,0,8,0,0,0,0,0,1,1,0.298,3.894,0.329,5,14,"52,127",191
1007,10/25/03,WS,6,FLA,NYY,W 2-0,38,34,2,7,1,0,0,2,3,1,9,0,0,1,1,0,0,0,-0.149,-2.802,0.971,9,9,"55,773",177
1008,10/25/03,WS,6,NYY,FLA,L 0-2,32,29,0,5,2,0,0,0,2,0,9,0,1,0,0,2,0,0,-0.651,-4.802,1.374,5,11,"55,773",177
1009,10/23/03,WS,5,FLA,NYY,W 6-4,36,31,6,9,3,0,0,6,4,0,8,0,1,0,0,1,0,1,0.291,1.937,0.544,6,13,"65,975",185
1010,10/23/03,WS,5,NYY,FLA,L 4-6,40,37,4,12,1,0,1,4,2,0,5,0,0,1,0,1,0,0,-0.209,-0.571,0.815,9,17,"65,975",185
1011,10/22/03,WS,4,FLA,NYY,W 4-3,44,41,4,10,1,0,2,4,1,0,10,0,2,0,0,0,0,0,-0.029,-1.587,0.985,7,14,"65,934",243
1012,10/22/03,WS,4,NYY,FLA,L 3-4,49,44,3,12,2,1,0,3,3,1,7,0,1,1,0,2,0,0,-0.529,-3.092,1.877,10,17,"65,934",243
1013,10/21/03,WS,3,FLA,NYY,L 1-6,36,34,1,8,3,0,0,1,1,1,11,0,1,0,1,0,0,1,-0.475,-3.57,1.134,8,14,"65,731",201
1014,10/21/03,WS,3,NYY,FLA,W 6-1,41,33,6,6,2,0,2,6,6,0,12,2,0,0,0,0,0,0,0.027,1.431,1.402,8,13,"65,731",201
1015,10/19/03,WS,2,FLA,NYY,L 1-6,33,32,1,6,0,0,0,1,1,0,7,0,0,0,2,2,0,1,-0.22,-3.802,0.43,5,10,"55,750",176
1016,10/19/03,WS,2,NYY,FLA,W 6-1,36,31,6,10,3,0,2,6,4,0,9,1,0,0,0,0,0,2,0.28,1.731,0.34,6,9,"55,750",176
1017,10/18/03,WS,1,FLA,NYY,W 3-2,38,31,3,7,0,0,0,3,4,0,3,1,1,1,0,1,2,0,-0.1,-1.803,1.067,8,9,"55,769",223
1018,10/18/03,WS,1,NYY,FLA,L 2-3,38,33,2,9,0,0,1,2,5,0,7,0,0,0,0,2,2,0,-0.603,-2.804,2.073,9,12,"55,769",223
1019,10/16/03,ALCS,7,BOS,NYY,L 5-6,45,44,5,11,2,0,3,4,1,0,9,0,0,0,1,1,0,0,-0.249,-0.87,0.987,7,12,"56,279",236
1020,10/16/03,ALCS,7,NYY,BOS,W 6-5,44,41,6,11,4,0,3,6,3,1,9,0,0,0,0,0,0,0,0.25,0.664,1.379,8,11,"56,279",236
1021,10/15/03,ALCS,6,BOS,NYY,W 9-6,47,42,9,16,4,1,2,8,5,1,13,0,0,0,1,2,1,0,0.604,4.198,1.382,11,10,"56,277",237
1022,10/15/03,NLCS,7,CHC,FLA,L 6-9,35,33,6,6,1,0,3,6,0,0,6,2,0,0,0,0,0,0,0.084,1.288,0.828,2,17,"39,574",191
1023,10/15/03,NLCS,7,FLA,CHC,W 9-6,42,38,9,12,3,1,1,9,4,0,9,0,0,0,0,0,1,0,0.584,4.289,0.917,6,14,"39,574",191
1024,10/15/03,ALCS,6,NYY,BOS,L 6-9,41,39,6,12,2,0,2,6,2,0,7,0,0,0,1,1,3,0,0.103,1.199,1.154,8,9,"56,277",237
1025,10/14/03,ALCS,5,BOS,NYY,L 2-4,36,33,2,6,0,1,1,2,2,0,6,1,0,0,1,1,0,0,-0.491,-3.152,1.304,7,9,"34,619",184
1026,10/14/03,NLCS,6,CHC,FLA,L 3-8,37,33,3,10,1,0,0,2,2,0,9,0,2,0,0,2,0,0,-0.044,-1.712,0.755,7,14,"39,577",180
1027,10/14/03,NLCS,6,FLA,CHC,W 8-3,41,35,8,9,3,0,0,8,5,2,6,0,0,1,2,1,0,1,0.455,3.289,1.339,6,15,"39,577",180
1028,10/14/03,ALCS,5,NYY,BOS,W 4-2,38,33,4,7,0,0,0,4,5,1,4,0,0,0,1,1,0,1,0.006,-1.153,0.806,7,10,"34,619",184
1029,10/13/03,ALCS,4,BOS,NYY,W 3-2,30,27,3,6,1,0,2,3,2,1,10,1,0,0,1,2,0,2,-0.02,-1.58,0.859,3,11,"34,599",169
1030,10/13/03,ALCS,4,NYY,BOS,L 2-3,37,32,2,6,1,0,1,2,4,0,12,1,0,0,0,0,1,0,-0.52,-3.152,1.474,8,10,"34,599",169
1031,10/12/03,NLCS,5,CHC,FLA,L 0-4,30,29,0,2,0,0,0,0,1,0,11,0,0,0,0,0,0,0,-0.48,-4.572,0.796,3,14,"65,279",162
1032,10/12/03,NLCS,5,FLA,CHC,W 4-0,37,31,4,8,0,0,3,4,5,0,5,1,0,0,0,1,0,0,0.023,-0.062,0.955,9,9,"65,279",162
1033,10/11/03,ALCS,3,BOS,NYY,L 3-4,33,30,3,6,1,0,0,2,3,0,7,0,0,0,0,2,0,1,-0.535,-2.153,1.525,3,9,"34,209",189
1034,10/11/03,NLCS,4,CHC,FLA,W 8-3,43,35,8,8,0,0,2,8,8,1,10,0,0,0,0,0,0,0,0.36,3.43,0.362,8,10,"65,829",178
1035,10/11/03,NLCS,4,FLA,CHC,L 3-8,34,31,3,6,1,0,0,3,2,0,4,1,0,0,0,1,0,1,-0.138,-1.569,0.369,4,15,"65,829",178
1036,10/11/03,ALCS,3,NYY,BOS,W 4-3,34,32,4,7,2,0,1,3,1,0,8,1,0,0,0,2,0,0,-0.034,-1.153,0.88,3,11,"34,209",189
1037,10/10/03,NLCS,3,CHC,FLA,W 5-4,50,41,5,12,1,2,1,5,6,1,8,0,2,1,0,1,0,0,0.304,-0.587,1.374,12,17,"65,115",256
1038,10/10/03,NLCS,3,FLA,CHC,L 4-5,49,41,4,10,1,0,0,4,5,1,9,0,3,0,0,0,1,0,-0.194,-1.586,2.302,12,17,"65,115",256
1039,10/9/03,ALCS,2,BOS,NYY,L 2-6,37,35,2,10,1,0,1,2,2,0,8,0,0,0,0,1,1,1,-0.273,-2.801,0.862,8,11,"56,295",185
1040,10/9/03,ALCS,2,NYY,BOS,W 6-2,38,32,6,8,2,0,1,6,4,0,4,2,0,0,1,0,1,0,0.227,1.732,0.698,8,10,"56,295",185
1041,10/8/03,ALCS,1,BOS,NYY,W 5-2,42,39,5,13,0,0,3,5,2,0,7,1,0,0,0,0,0,1,0.129,0.198,0.543,10,10,"56,281",200
1042,10/8/03,NLCS,2,CHC,FLA,W 12-3,44,38,12,16,3,0,4,12,4,1,4,0,2,0,0,0,1,0,0.359,7.812,0.347,8,15,"39,562",182
1043,10/8/03,NLCS,2,FLA,CHC,L 3-12,38,35,3,9,2,0,2,2,3,0,5,0,0,0,1,1,0,0,-0.14,-1.711,0.42,8,18,"39,562",182
1044,10/8/03,ALCS,1,NYY,BOS,L 2-5,32,29,2,3,1,0,0,2,2,0,5,0,0,1,0,0,0,0,-0.372,-2.802,0.858,3,10,"56,281",200
1045,10/7/03,NLCS,1,CHC,FLA,L 8-9,46,43,8,11,4,2,3,8,2,0,9,0,1,0,1,1,0,0,0.162,2.243,1.445,5,17,"39,567",224
1046,10/7/03,NLCS,1,FLA,CHC,W 9-8,50,45,9,14,2,2,4,9,4,1,7,0,0,1,1,0,2,1,0.661,3.241,1.334,8,14,"39,567",224
1047,10/6/03,ALDS,5,BOS,OAK,W 4-3,35,32,4,6,0,0,2,4,2,0,8,1,0,0,0,0,1,0,0.081,-0.853,0.967,4,12,"49,397",185
1048,10/6/03,ALDS,5,OAK,BOS,L 3-4,37,31,3,7,4,0,0,3,4,0,8,1,1,0,0,0,0,0,-0.421,-1.854,2.098,7,14,"49,397",185
1049,10/5/03,NLDS,5,ATL,CHC,L 1-5,33,31,1,5,2,0,0,1,2,0,9,0,0,0,0,1,0,0,-0.417,-3.711,0.856,5,14,"54,357",170
1050,10/5/03,ALDS,4,BOS,OAK,W 5-4,33,30,5,7,2,0,2,5,3,0,2,0,0,0,0,1,0,0,0.374,0.421,1.421,4,11,"35,048",182
1051,10/5/03,NLDS,5,CHC,ATL,W 5-1,36,35,5,9,2,0,2,5,1,0,9,0,0,0,1,0,0,1,0.084,0.29,0.618,4,11,"54,357",170
1052,10/5/03,ALDS,4,MIN,NYY,L 1-8,36,36,1,9,1,0,0,1,0,0,6,0,0,0,0,0,0,0,-0.248,-3.955,0.532,8,9,"55,875",169
1053,10/5/03,ALDS,4,NYY,MIN,W 8-1,42,39,8,13,5,0,1,7,3,1,8,0,0,0,0,0,1,0,0.25,3.047,0.548,7,9,"55,875",169
1054,10/5/03,ALDS,4,OAK,BOS,L 4-5,38,36,4,11,1,1,1,4,2,0,4,0,0,0,0,0,0,0,-0.126,-1.153,1.402,7,9,"35,048",182
1055,10/4/03,NLDS,4,ATL,CHC,W 6-4,45,38,6,12,1,0,2,6,7,0,7,0,0,0,0,0,1,0,0.233,1.287,0.901,12,16,"39,983",220
1056,10/4/03,ALDS,3,BOS,OAK,W 3-1,44,39,3,7,1,0,1,2,4,2,8,1,0,0,2,2,1,0,-0.397,-2.991,1.734,10,13,"35,460",222
1057,10/4/03,NLDS,4,CHC,ATL,L 4-6,39,35,4,10,3,0,2,4,4,0,5,0,0,0,0,2,0,0,-0.27,-0.71,1.25,8,18,"39,983",220
1058,10/4/03,NLDS,4,FLA,SFG,W 7-6,42,34,7,12,4,1,0,6,5,1,5,2,1,0,1,2,0,0,0.437,2.938,1.277,11,13,"65,464",199
1059,10/4/03,ALDS,3,MIN,NYY,L 1-3,33,32,1,5,0,0,1,1,1,0,9,0,0,0,0,0,1,0,-0.572,-3.954,1.14,5,13,"55,915",182
1060,10/4/03,ALDS,3,NYY,MIN,W 3-1,40,34,3,8,1,0,1,3,5,2,9,0,1,0,0,0,0,0,-0.074,-1.954,0.797,10,10,"55,915",182
1061,10/4/03,ALDS,3,OAK,BOS,L 1-3,41,39,1,6,0,0,0,0,2,1,7,0,0,0,1,0,1,0,-0.895,-5.298,1.68,7,9,"35,460",222
1062,10/4/03,NLDS,4,SFG,FLA,L 6-7,38,32,6,9,3,0,0,6,3,1,6,1,0,2,0,0,0,0,-0.065,1.428,1.489,5,18,"65,464",199
1063,10/3/03,NLDS,3,ATL,CHC,L 1-3,34,28,1,2,1,0,0,1,4,0,7,1,0,1,0,1,0,0,-0.494,-3.713,1.06,6,12,"39,982",163
1064,10/3/03,NLDS,3,CHC,ATL,W 3-1,35,33,3,8,1,0,0,3,2,1,3,0,0,0,2,0,3,1,0.008,-1.188,0.712,8,9,"39,982",163
1065,10/3/03,NLDS,3,FLA,SFG,W 4-3,48,40,4,8,3,0,1,4,7,1,10,0,1,0,1,0,1,0,0.263,-1.144,2.113,12,16,"61,488",251
1066,10/3/03,NLDS,3,SFG,FLA,L 3-4,54,43,3,12,1,0,0,3,8,4,6,1,2,0,1,0,0,1,-0.239,-2.587,1.882,18,19,"61,488",251
1067,10/2/03,ALDS,2,BOS,OAK,L 1-5,35,33,1,6,2,0,0,1,2,0,10,0,0,0,0,0,0,0,-0.275,-3.853,0.64,7,10,"36,305",157
1068,10/2/03,ALDS,2,MIN,NYY,L 1-4,35,32,1,4,0,0,1,1,3,0,11,0,0,0,1,0,0,0,-0.407,-3.802,1.082,7,9,"56,479",187
1069,10/2/03,ALDS,2,NYY,MIN,W 4-1,36,30,4,8,1,0,0,4,3,0,4,1,1,1,1,1,2,0,0.094,-0.268,1.055,8,9,"56,479",187
1070,10/2/03,ALDS,2,OAK,BOS,W 5-1,36,31,5,6,1,0,0,3,3,0,8,2,0,0,1,0,0,0,0.225,0.687,0.51,7,10,"36,305",157
1071,10/1/03,NLDS,2,ATL,CHC,W 5-3,39,35,5,13,1,0,0,5,2,1,5,0,2,0,0,0,0,0,0.311,0.812,1.491,10,16,"52,743",187
1072,10/1/03,ALDS,1,BOS,OAK,L 4-5,53,46,4,12,1,0,3,4,7,3,11,0,0,0,0,1,1,0,-0.371,-2.47,1.606,13,13,"50,606",277
1073,10/1/03,NLDS,2,CHC,ATL,L 3-5,38,30,3,6,1,0,0,3,7,0,10,0,0,1,0,2,0,0,-0.188,-1.712,1.47,8,17,"52,743",187
1074,10/1/03,NLDS,2,FLA,SFG,W 9-5,44,42,9,14,1,0,1,8,2,1,5,0,0,0,2,0,1,0,0.637,4.39,1.108,8,19,"43,766",186
1075,10/1/03,ALDS,1,OAK,BOS,W 5-4,52,41,5,8,2,0,0,5,10,1,10,1,0,0,0,0,2,0,0.131,-0.67,2.353,12,12,"50,606",277
1076,10/1/03,NLDS,2,SFG,FLA,L 5-9,38,34,5,8,2,1,0,5,3,1,7,0,1,0,0,0,0,0,0.136,0.389,1.032,6,18,"43,766",186
1077,9/30/03,NLDS,1,ATL,CHC,L 2-4,37,31,2,3,0,0,1,2,6,0,14,0,0,0,0,0,0,0,-0.356,-2.71,1.333,8,18,"52,043",201
1078,9/30/03,NLDS,1,CHC,ATL,W 4-2,40,34,4,10,1,0,0,4,6,1,11,0,0,0,1,3,2,0,0.143,-0.713,1.389,9,14,"52,043",201
1079,9/30/03,NLDS,1,FLA,SFG,L 0-2,31,30,0,3,0,0,0,0,0,0,5,0,1,0,1,0,0,0,-0.661,-4.61,1.163,4,11,"43,704",153
1080,9/30/03,ALDS,1,MIN,NYY,W 3-1,38,31,3,8,2,1,0,2,5,2,7,0,1,1,0,2,0,1,-0.023,-1.802,0.856,8,9,"56,292",198
1081,9/30/03,ALDS,1,NYY,MIN,L 1-3,38,35,1,9,2,0,0,1,3,0,8,0,0,0,0,1,1,0,-0.523,-3.803,1.333,10,10,"56,292",198
1082,9/30/03,NLDS,1,SFG,FLA,W 2-0,33,27,2,3,1,0,0,1,6,2,9,0,0,0,0,0,1,0,-0.159,-2.098,0.964,7,9,"43,704",153
1083,10/27/02,WS,7,ANA,SFG,W 4-1,34,27,4,5,3,0,0,4,5,1,5,1,1,0,0,0,0,0,0.161,-0.349,0.706,6,10,"44,598",196
1084,10/27/02,WS,7,SFG,ANA,L 1-4,37,32,1,6,1,0,0,1,4,0,10,0,0,1,0,0,0,0,-0.338,-3.893,0.936,9,11,"44,598",196
1085,10/26/02,WS,6,ANA,SFG,W 6-5,36,32,6,10,1,0,2,6,3,1,5,0,1,0,0,1,0,0,0.434,1.649,1.071,6,13,"44,506",228
1086,10/26/02,WS,6,SFG,ANA,L 5-6,38,34,5,8,1,0,2,4,4,1,10,0,0,0,0,1,2,0,-0.067,0.107,0.802,6,10,"44,506",228
1087,10/24/02,WS,5,ANA,SFG,L 4-16,40,36,4,10,3,0,0,3,3,0,11,0,0,1,0,0,1,0,-0.053,-0.238,0.67,9,17,"42,713",233
1088,10/24/02,WS,5,SFG,ANA,W 16-4,48,37,16,16,3,1,3,15,6,3,6,1,2,2,1,0,0,0,0.45,12.233,0.427,8,17,"42,713",233
1089,10/23/02,WS,4,ANA,SFG,L 3-4,35,34,3,10,0,0,1,3,0,0,3,0,0,1,1,3,0,0,-0.288,-1.239,1.202,5,14,"42,703",182
1090,10/23/02,WS,4,SFG,ANA,W 4-3,36,31,4,12,1,0,0,4,4,3,4,0,0,1,0,2,1,1,0.212,0.234,1.639,8,14,"42,703",182
1091,10/22/02,WS,3,ANA,SFG,W 10-4,52,43,10,16,3,1,0,9,8,3,5,1,0,0,1,1,2,0,0.467,5.763,0.612,15,14,"42,707",217
1092,10/22/02,WS,3,SFG,ANA,L 4-10,38,31,4,6,0,0,2,4,6,1,5,0,1,0,0,1,1,0,-0.035,-0.239,0.634,7,16,"42,707",217
1093,10/20/02,WS,2,ANA,SFG,W 11-10,40,37,11,16,3,0,2,10,2,0,0,0,0,1,0,1,2,0,0.753,6.651,1.139,5,10,"44,584",237
1094,10/20/02,WS,2,SFG,ANA,L 10-11,41,38,10,12,1,0,4,10,3,1,8,0,0,0,0,0,1,0,0.253,5.107,1.223,4,9,"44,584",237
1095,10/19/02,WS,1,ANA,SFG,L 3-4,38,36,3,9,2,0,2,3,2,0,9,0,0,0,0,0,1,0,-0.546,-1.893,1.58,8,13,"44,603",224
1096,10/19/02,WS,1,SFG,ANA,W 4-3,36,32,4,6,0,0,3,4,3,0,7,0,1,0,0,0,0,0,-0.043,-0.893,0.872,5,10,"44,603",224
1097,10/14/02,NLCS,5,SFG,STL,W 2-1,37,30,2,7,1,0,0,2,2,1,4,3,1,1,0,1,0,0,0.126,-1.817,1.906,9,14,"42,673",181
1098,10/14/02,NLCS,5,STL,SFG,L 1-2,38,35,1,9,1,0,0,1,1,0,4,0,1,1,0,0,0,0,-0.373,-3.239,1.287,10,11,"42,673",181
1099,10/13/02,ALCS,5,ANA,MIN,W 13-5,42,40,13,18,0,0,4,12,1,0,4,1,0,0,0,1,0,1,0.817,8.652,0.979,5,13,"44,835",210
1100,10/13/02,ALCS,5,MIN,ANA,L 5-13,35,31,5,9,2,0,0,4,2,0,3,0,1,1,0,2,0,0,0.317,0.106,1.165,3,13,"44,835",210
1101,10/13/02,NLCS,4,SFG,STL,W 4-3,33,27,4,4,1,0,1,4,5,1,8,0,1,0,0,0,0,0,0.222,0.232,1.212,5,15,"42,676",206
1102,10/13/02,NLCS,4,STL,SFG,L 3-4,41,37,3,12,2,0,0,3,1,0,3,1,2,0,1,2,1,0,-0.277,-1.238,1.683,11,12,"42,676",206
1103,10/12/02,ALCS,4,ANA,MIN,W 7-1,36,32,7,10,2,1,0,7,2,1,5,1,1,0,0,0,1,0,-0.04,2.652,0.964,5,10,"44,830",169
1104,10/12/02,ALCS,4,MIN,ANA,L 1-7,32,32,1,6,2,0,0,1,0,0,10,0,0,0,0,0,0,1,-0.541,-3.892,0.906,4,11,"44,830",169
1105,10/12/02,NLCS,3,SFG,STL,L 4-5,42,33,4,10,1,0,1,4,5,1,6,0,3,1,1,1,0,0,-0.289,-0.238,2.226,11,16,"42,177",212
1106,10/12/02,NLCS,3,STL,SFG,W 5-4,37,33,5,6,2,0,3,5,3,0,4,0,0,1,0,0,0,0,0.212,0.761,0.786,5,15,"42,177",212
1107,10/11/02,ALCS,3,ANA,MIN,W 2-1,35,30,2,7,1,0,2,2,4,0,6,0,1,0,0,0,0,0,-0.069,-2.348,1.281,9,12,"44,234",193
1108,10/11/02,ALCS,3,MIN,ANA,L 1-2,35,35,1,6,1,0,0,1,0,0,9,0,0,0,2,0,1,0,-0.569,-3.894,1.359,7,10,"44,234",193
1109,10/10/02,NLCS,2,SFG,STL,W 4-1,38,32,4,7,0,1,2,4,4,2,11,0,2,0,0,0,0,0,0.066,-0.371,0.611,7,12,"52,195",197
1110,10/10/02,NLCS,2,STL,SFG,L 1-4,33,31,1,6,1,0,1,1,1,0,8,0,1,0,0,0,0,0,-0.432,-3.369,0.952,5,14,"52,195",197
1111,10/9/02,ALCS,2,ANA,MIN,W 6-3,39,38,6,10,2,1,2,5,1,0,6,0,0,0,0,0,2,0,0.193,1.107,0.451,6,12,"55,990",193
1112,10/9/02,ALCS,2,MIN,ANA,L 3-6,37,35,3,11,2,0,0,3,2,0,10,0,0,0,0,2,0,0,-0.307,-1.893,0.772,7,11,"55,990",193
1113,10/9/02,NLCS,1,SFG,STL,W 9-6,42,36,9,11,0,1,3,9,5,0,7,0,1,0,0,1,1,0,0.393,4.631,0.519,6,12,"52,175",211
1114,10/9/02,NLCS,1,STL,SFG,L 6-9,41,35,6,11,2,0,3,6,4,0,4,1,1,0,0,1,0,1,-0.108,1.631,0.776,8,14,"52,175",211
1115,10/8/02,ALCS,1,ANA,MIN,L 1-2,32,31,1,4,0,0,0,0,1,0,5,0,0,0,1,1,0,0,-0.66,-3.894,1.294,4,12,"55,562",178
1116,10/8/02,ALCS,1,MIN,ANA,W 2-1,33,27,2,5,2,0,0,2,3,0,6,1,1,1,0,0,0,0,-0.161,-2.349,1.079,7,11,"55,562",178
1117,10/7/02,NLDS,5,ATL,SFG,L 1-3,40,35,1,7,0,0,0,1,5,0,9,0,0,0,2,1,1,0,-0.506,-3.549,1.815,12,18,"45,203",227
1118,10/7/02,NLDS,5,SFG,ATL,W 3-1,37,31,3,6,2,0,1,3,5,0,13,0,0,1,0,0,0,1,-0.004,-1.55,0.851,7,16,"45,203",227
1119,10/6/02,NLDS,4,ATL,SFG,L 3-8,38,35,3,9,3,0,0,3,2,0,6,1,0,0,0,1,0,0,-0.157,-1.237,0.418,8,16,"43,070",183
1120,10/6/02,ALDS,5,MIN,OAK,W 5-4,41,38,5,12,5,0,1,5,3,1,11,0,0,0,0,0,1,0,-0.07,0.209,0.981,9,11,"32,146",203
1121,10/6/02,ALDS,5,OAK,MIN,L 4-5,37,37,4,11,1,0,2,4,0,0,6,0,0,0,0,1,1,0,-0.569,-0.792,1.517,6,12,"32,146",203
1122,10/6/02,NLDS,4,SFG,ATL,W 8-3,42,32,8,11,2,0,1,8,7,3,3,0,2,1,0,0,0,0,0.343,4.232,0.48,10,11,"43,070",183
1123,10/5/02,ALDS,4,ANA,NYY,W 9-5,39,38,9,15,2,0,1,9,0,0,3,0,1,0,2,2,0,0,0.44,4.651,0.815,6,11,"45,067",217
1124,10/5/02,NLDS,3,ARI,STL,L 3-6,34,30,3,4,0,0,2,3,4,0,8,0,0,0,0,0,0,0,-0.264,-1.369,0.971,4,15,"52,189",194
1125,10/5/02,NLDS,3,ATL,SFG,W 10-2,44,37,10,10,0,1,1,10,7,1,8,0,0,0,0,0,1,0,0.292,5.762,0.7,7,14,"43,043",203
1126,10/5/02,ALDS,4,MIN,OAK,W 11-2,40,37,11,12,4,0,1,7,2,0,9,1,0,0,1,0,0,0,0.474,6.652,0.734,5,12,"55,960",200
1127,10/5/02,ALDS,4,NYY,ANA,L 5-9,43,37,5,12,2,0,1,4,4,0,7,1,0,1,1,2,0,0,-0.057,0.106,0.78,11,10,"45,067",217
1128,10/5/02,ALDS,4,OAK,MIN,L 2-11,35,34,2,7,3,0,1,2,1,0,6,0,0,0,0,0,0,0,-0.027,-2.894,0.543,6,14,"55,960",200
1129,10/5/02,NLDS,3,SFG,ATL,L 2-10,32,30,2,5,1,0,1,2,1,1,6,1,0,0,0,2,1,0,-0.209,-2.238,0.747,3,17,"43,043",203
1130,10/5/02,NLDS,3,STL,ARI,W 6-3,38,30,6,9,1,0,0,6,6,1,4,1,1,0,0,1,0,1,0.237,2.116,0.903,8,15,"52,189",194
1131,10/4/02,ALDS,3,ANA,NYY,W 9-6,41,33,9,12,5,0,2,9,3,1,4,2,2,1,0,0,1,0,0.542,4.652,1.474,8,11,"45,072",232
1132,10/4/02,ALDS,3,MIN,OAK,L 3-6,39,35,3,8,2,1,0,3,4,0,10,0,0,0,1,1,1,0,-0.185,-1.895,1.309,9,11,"55,932",206
1133,10/4/02,ALDS,3,NYY,ANA,L 6-9,39,31,6,6,2,0,0,6,5,0,8,1,0,2,0,0,0,0,0.046,1.108,0.857,6,9,"45,072",232
1134,10/4/02,ALDS,3,OAK,MIN,W 6-3,40,35,6,9,1,0,4,6,4,0,10,0,0,1,0,0,0,0,0.315,1.105,0.629,7,10,"55,932",206
1135,10/3/02,NLDS,2,ARI,STL,L 1-2,38,34,1,6,2,0,0,1,4,0,8,0,0,0,1,0,0,0,-0.551,-3.955,1.721,10,16,"48,856",200
1136,10/3/02,NLDS,2,ATL,SFG,W 7-3,33,29,7,8,1,1,2,6,3,0,4,0,1,0,0,1,0,1,0.365,2.955,0.399,2,14,"47,167",178
1137,10/3/02,NLDS,2,SFG,ATL,L 3-7,34,34,3,7,0,0,3,3,0,0,14,0,0,0,0,0,0,0,-0.137,-1.549,0.385,4,14,"47,167",178
1138,10/3/02,NLDS,2,STL,ARI,W 2-1,38,35,2,10,0,0,1,2,1,0,8,1,1,0,0,0,1,1,-0.052,-2.954,1.129,9,15,"48,856",200
1139,10/2/02,ALDS,2,ANA,NYY,W 8-6,44,42,8,17,1,0,4,8,1,1,5,0,0,1,0,1,1,0,0.575,3.107,0.848,9,13,"56,695",251
1140,10/2/02,NLDS,1,ATL,SFG,L 5-8,39,34,5,10,0,0,2,5,5,1,3,0,0,0,0,2,0,0,-0.095,0.449,0.896,7,17,"41,903",204
